вода,спирт,хлорнафталин,призма,глицерин
1.3175,1.3465,1.617,1.594,1.458
1.316,1.3455,1.62,1.6,1.456
1.317,1.348,1.619,1.599,1.454
1.3165,1.345,1.618,1.609,1.457
1.3165,1.3445,1.621,1.591,1.455
