вода,спирт,хлорнафталин,призма,плоское стекло,глицерин
1.319,1.3475,1.621,1.622,1.6235,1.458
1.318,1.347,1.624,1.622,1.621,1.456
1.318,1.3475,1.622,1.6225,1.6205,1.459
1.3185,1.346,1.622,1.6225,1.621,1.458
1.3175,1.3465,1.623,1.6225,1.622,1.458
