nu MHz,-4,-3,-2,-1,0,1,2,3,4
0.83208,,0,26,51,75,103,128,152,
0.95441,62,93,119,148,177,207,236,264,294
1.15191,37,70,109,141,176,214,246,283,318
1.32509,,57,98,139,178,218,258,300,
