nu MHz,1,2,3,4,5,6,7,8,9
1.33674,0.2,0.5,0.8,1.1,1.35,1.65,1.95,2.25,2.55
1.16547,0.25,0.55,0.9,1.2,1.55,1.9,2.2,2.55,2.9
1.22227,0.25,0.55,0.85,1.15,1.5,1.8,2.1,2.4,2.75
1.4252,0.05,0.35,0.6,0.9,1.15,1.4,1.7,1.95,2.25
1.59338,0.1,0.3,0.6,0.8,1.05,1.3,1.3,1.8,2
1.7054,0.1,0.35,0.55,0.75,1,1.25,1.45,1.7,1.9
1.0262,0.05,0.4,0.8,1.15,1.55,1.9,2.3,2.7,3.05
0.8158,-0.05,0.4,0.85,1.3,1.8,2.25,2.65,3.1,3.55
