x, mm;I, div
50;10
50.2;19
50.4;27
50.6;33
50.8;37
51;40
51.2;42
51.4;42
51.6;41
51.8;38
52;35
52.2;30
52.4;25
52.6;20
52.8;14
53;9
53.2;5
53.4;1
53.6;0
53.8;2
54;7
54.2;16
54.4;27
54.6;35
54.8;40
55;43
55.2;43
55.4;43
55.6;42
55.8;39
56;37
56.2;33
56.4;28
56.6;24
56.8;18
57;13
57.2;8
57.4;4
57.6;1
57.8;1
58;3
58.2;10
58.4;21
58.6;32
58.8;41
59;48
59.2;49
59.4;47
59.6;45
59.8;41
60;38
60.2;34
60.4;30
60.6;27
